source,accuracy
qwen3_vl_2b_instruct,0.884375
qwen3_vl_30b_a3b_instruct,0.975
qwen3_vl_32b_instruct,0.946875
qwen3_vl_4b_instruct,0.940625
qwen3_vl_8b_instruct,0.96875
human,0.9875
